gene,stat
ENSDARG00000033089,-3.40825720637507
ENSDARG00000006422,-3.40807298059045
ENSDARG00000099044,3.4074091013557
ENSDARG00000077836,-3.406731299503
ENSDARG00000099177,3.40531709960431
ENSDARG00000061256,3.40452780588532
ENSDARG00000076317,3.40430674974602
ENSDARG00000098834,3.40222806326418
ENSDARG00000069269,-3.39923787037287
ENSDARG00000087186,3.39777115381001
ENSDARG00000055737,-3.39713449458251
ENSDARG00000104014,3.39397061661737
ENSDARG00000029479,3.39335365467126
ENSDARG00000086296,-3.39240415638186
ENSDARG00000100826,3.39234461786716
ENSDARG00000068367,3.39076567884631
ENSDARG00000054534,3.39009064731636
ENSDARG00000042069,3.38972282283511
ENSDARG00000006128,3.38857427371464
ENSDARG00000006585,3.38795933141224
ENSDARG00000040990,3.38697660308002
ENSDARG00000102161,3.38653732200046
ENSDARG00000002552,-3.38603219904661
ENSDARG00000061272,3.38372697826653
ENSDARG00000056034,3.38361590409255
ENSDARG00000062664,3.38047483674373
ENSDARG00000097443,3.37993961968778
ENSDARG00000057830,-3.37891182008665
ENSDARG00000095241,3.37863131309884
ENSDARG00000012688,3.37552376520625
ENSDARG00000003398,-3.37500875279807
ENSDARG00000038909,-3.37403192725557
ENSDARG00000079385,3.37164169030261
ENSDARG00000104017,3.37160866051899
ENSDARG00000036272,-3.37120747995016
ENSDARG00000070545,-3.37065059063067
ENSDARG00000037261,3.36987929826536
ENSDARG00000057491,-3.36782513771001
ENSDARG00000057767,3.36651186537379
ENSDARG00000086458,3.36088126996213
ENSDARG00000099722,3.36039197056066
ENSDARG00000006889,3.35883093428339
ENSDARG00000100453,3.358635745783
ENSDARG00000099156,-3.35386385604328
ENSDARG00000057465,-3.35230126669472
ENSDARG00000086831,-3.35062327834058
ENSDARG00000070239,-3.34968944799094
ENSDARG00000100262,-3.34903643104427
ENSDARG00000079860,3.34793833636436
ENSDARG00000094097,-3.34741754764217
ENSDARG00000015997,3.34688796751488
ENSDARG00000018397,3.34647375690368
ENSDARG00000034427,3.34600995528678
ENSDARG00000020164,-3.34591077948701
ENSDARG00000054957,-3.3451931064308
ENSDARG00000039937,-3.34480151796903
ENSDARG00000002377,-3.34292539088458
ENSDARG00000015254,-3.34165970856895
ENSDARG00000068438,3.34049764369628
ENSDARG00000015851,-3.33997780590465
ENSDARG00000040453,3.33707575382437
ENSDARG00000001754,-3.33596222134102
ENSDARG00000057323,-3.33466565997138
ENSDARG00000075881,3.33299004114307
ENSDARG00000003795,3.3325725352912
ENSDARG00000074193,-3.33194371350983
ENSDARG00000100409,3.3310273459724
ENSDARG00000102061,3.32990230139156
ENSDARG00000041952,3.32898357248136
ENSDARG00000055245,-3.32321686197273
ENSDARG00000095807,3.321526200789
ENSDARG00000005218,3.32072603353591
ENSDARG00000069118,-3.31875955192022
ENSDARG00000056831,-3.31730305613492
ENSDARG00000002396,-3.3172856065277
ENSDARG00000059636,3.317174381133
ENSDARG00000035538,3.31473830243892
ENSDARG00000017785,-3.31292416219817
ENSDARG00000094538,3.31168876413711
ENSDARG00000030020,-3.30991775602876
ENSDARG00000059610,3.30891074140865
ENSDARG00000058943,3.30829760331068
ENSDARG00000045372,-3.30702510073844
ENSDARG00000057590,3.30357374940446
ENSDARG00000056504,-3.30290503045891
ENSDARG00000075783,-3.30230118195869
ENSDARG00000045525,-3.3004831903593
ENSDARG00000092499,3.30000975973065
ENSDARG00000054208,-3.29919409254829
ENSDARG00000046030,3.29901629949999
ENSDARG00000033533,3.29847175236302
ENSDARG00000104522,3.29700854622487
ENSDARG00000079396,3.29652337152397
ENSDARG00000022424,3.29632429080901
ENSDARG00000090581,-3.29614846080405
ENSDARG00000011613,-3.29498533388847
ENSDARG00000016399,-3.29472361088823
ENSDARG00000074533,3.29373773868413
ENSDARG00000012505,-3.29348526856526
ENSDARG00000005163,3.29248964101619
ENSDARG00000042980,-3.29111995983349
ENSDARG00000099967,3.28992824380355
ENSDARG00000042551,3.28931077041382
ENSDARG00000002750,3.28870068371162
ENSDARG00000079308,-3.28759779399043
ENSDARG00000070408,3.28631173909608
ENSDARG00000102744,3.28615893382507
ENSDARG00000068596,3.28350003521769
ENSDARG00000063352,3.28309058636867
ENSDARG00000001313,-3.28287394345526
ENSDARG00000053753,3.28148462419347
ENSDARG00000012138,3.28068658523975
ENSDARG00000015472,-3.2797469423708
ENSDARG00000074468,-3.27666451432802
ENSDARG00000068681,3.27637577259231
ENSDARG00000099630,3.27613370344597
ENSDARG00000043635,3.27459173378101
ENSDARG00000000394,-3.27455429886958
ENSDARG00000060176,-3.27412679288209
ENSDARG00000062511,-3.27272086222324
ENSDARG00000014582,-3.27263534996189
ENSDARG00000105747,3.27043865215702
ENSDARG00000029695,3.26980546901973
ENSDARG00000012684,-3.26883273342177
ENSDARG00000077519,3.26601347506063
ENSDARG00000088828,-3.26472323993329
ENSDARG00000096554,-3.26467281572858
ENSDARG00000103459,-3.26458496271235
ENSDARG00000020976,3.2624752414868
ENSDARG00000090901,3.26238065201422
ENSDARG00000096214,3.26091909685197
ENSDARG00000004527,3.25925135519816
ENSDARG00000099084,-3.25868843467884
ENSDARG00000103636,-3.25825262508474
ENSDARG00000089715,-3.25785341450026
ENSDARG00000032131,3.25759424308097
ENSDARG00000026453,-3.25718106005858
ENSDARG00000037091,-3.2558974721792
ENSDARG00000017034,3.25573717163206
ENSDARG00000052429,3.25561501522156
ENSDARG00000059035,3.25408950252331
ENSDARG00000067832,3.25242087653499
ENSDARG00000079688,-3.24960042408005
ENSDARG00000015946,3.24914033911977
ENSDARG00000086056,-3.24763880363256
ENSDARG00000068156,3.24752929099995
ENSDARG00000031506,3.2468489710678
ENSDARG00000040076,3.24608396584649
ENSDARG00000044684,-3.24600603825486
ENSDARG00000086897,3.24505801876199
ENSDARG00000057681,-3.24443825930761
ENSDARG00000091433,3.24428678684947
ENSDARG00000068567,-3.24421565857708
ENSDARG00000045878,-3.24409493518641
ENSDARG00000029353,3.24305419347731
ENSDARG00000103130,3.24288498157903
ENSDARG00000100372,3.24248224022457
ENSDARG00000067805,3.24098799860056
ENSDARG00000094098,3.24073181319909
ENSDARG00000026109,3.24047515176658
ENSDARG00000078550,-3.24028591676808
ENSDARG00000098892,-3.23816476059327
ENSDARG00000101844,3.23761797256893
ENSDARG00000040620,3.23718862702693
ENSDARG00000101197,3.23581125872358
ENSDARG00000070826,3.23336849878451
ENSDARG00000061424,-3.2328077356923
ENSDARG00000075627,3.23192932801963
ENSDARG00000094469,-3.22591577337615
ENSDARG00000102952,-3.22563334534625
ENSDARG00000093516,3.22558751964034
ENSDARG00000003189,-3.22501948362485
ENSDARG00000025549,3.22494386052999
ENSDARG00000070165,3.2233030786555
ENSDARG00000043561,-3.22325183972718
ENSDARG00000070029,3.22315616798291
ENSDARG00000102362,3.22273239036216
ENSDARG00000103579,-3.22267537674386
ENSDARG00000034013,-3.22186663402224
ENSDARG00000060900,3.22074262227001
ENSDARG00000042533,3.21964285514835
ENSDARG00000028546,3.2185010575454
ENSDARG00000021402,-3.21806273996459
ENSDARG00000044513,3.21744081849009
ENSDARG00000088567,3.21617992790851
ENSDARG00000011312,-3.21613524798139
ENSDARG00000023963,3.21521684727091
ENSDARG00000059850,3.21446231071111
ENSDARG00000069595,-3.21445360946725
ENSDARG00000061070,3.21185235541757
ENSDARG00000101441,-3.2118445387191
ENSDARG00000011125,3.2084037252111
ENSDARG00000093420,3.20440410103141
ENSDARG00000070709,3.20382483678889
ENSDARG00000040358,3.20177032492852
ENSDARG00000089791,3.19846509350181
ENSDARG00000096989,-3.19800131882003
ENSDARG00000071031,3.19740390798103
ENSDARG00000052703,3.19663627335087
ENSDARG00000088423,3.1962822666603
ENSDARG00000073710,-3.19611741608274
ENSDARG00000006040,3.19535621260776
ENSDARG00000063101,3.19452890948383
ENSDARG00000076590,-3.19301245483431
ENSDARG00000103200,-3.19296664511659
ENSDARG00000102788,3.19281594732198
ENSDARG00000079486,-3.19249169961387
ENSDARG00000099294,3.18958453488122
ENSDARG00000104656,-3.18930443994685
ENSDARG00000004046,3.188372183404
ENSDARG00000040380,-3.18432789359964
ENSDARG00000075021,3.18420874203753
ENSDARG00000002994,3.18389777824094
ENSDARG00000035890,3.18312824488424
ENSDARG00000037433,3.18306724737215
ENSDARG00000057273,3.18267114325208
ENSDARG00000001880,3.18163486970152
ENSDARG00000100674,3.17962223388896
ENSDARG00000078814,-3.17360715787374
ENSDARG00000002745,3.17190682987305
ENSDARG00000075903,-3.17054372545405
ENSDARG00000018165,-3.16928058606394
ENSDARG00000097893,3.16921970885128
ENSDARG00000096497,-3.1686024434608
ENSDARG00000023036,3.16793880405468
ENSDARG00000104066,-3.16777974890155
ENSDARG00000087392,3.16755911541149
ENSDARG00000068503,-3.16728164450754
ENSDARG00000061000,3.16645253826879
ENSDARG00000061946,3.16335504955863
ENSDARG00000094312,3.16255965146064
ENSDARG00000074624,-3.16131418937317
ENSDARG00000035329,-3.15979881084445
ENSDARG00000009796,3.15696708219807
ENSDARG00000042440,3.15642377135362
ENSDARG00000016181,-3.15566331036632
ENSDARG00000098904,3.15388211581076
ENSDARG00000011825,3.15319216760299
ENSDARG00000074790,3.15314491929888
ENSDARG00000012674,-3.15310913689415
ENSDARG00000101947,-3.15211349182385
ENSDARG00000035649,3.15210347552883
ENSDARG00000062226,-3.15168646820608
ENSDARG00000018110,-3.15138275578661
ENSDARG00000013438,3.15065140709131
ENSDARG00000052074,3.15056528171368
ENSDARG00000036375,-3.14998716436693
ENSDARG00000053119,3.14886972915227
ENSDARG00000040705,3.14878550256776
ENSDARG00000014378,-3.14870255689741
ENSDARG00000063730,3.14812388654454
ENSDARG00000010789,3.14725735367974
ENSDARG00000029105,3.14697471266511
ENSDARG00000028889,3.14694763222045
ENSDARG00000024598,-3.14521171982378
ENSDARG00000062655,3.14493923486043
ENSDARG00000071733,-3.14488475754898
ENSDARG00000098096,-3.14474728740992
ENSDARG00000040192,3.14239294184702
ENSDARG00000055991,3.14230293874623
ENSDARG00000091633,3.14162161244741
ENSDARG00000053186,3.14078599106023
ENSDARG00000062425,3.13993649855707
ENSDARG00000004880,3.13990638350294
ENSDARG00000025718,-3.13922650231772
ENSDARG00000009133,-3.13905147090383
ENSDARG00000014008,-3.1388634197804
ENSDARG00000022978,-3.13871143209947
ENSDARG00000014685,-3.1384320876952
ENSDARG00000013730,-3.13795138747285
ENSDARG00000093255,3.13593567653023
ENSDARG00000070116,3.13571152366531
ENSDARG00000071097,-3.13521403890925
ENSDARG00000000887,3.13520008059411
ENSDARG00000038308,3.13441749868241
ENSDARG00000002947,-3.13262022112615
ENSDARG00000070473,3.13239297505338
ENSDARG00000099724,3.13139303665853
ENSDARG00000104221,3.13038304175013
ENSDARG00000056819,-3.13032733075925
ENSDARG00000058597,-3.1300479264689
ENSDARG00000005590,-3.12974088128237
ENSDARG00000081232,3.12917222091157
ENSDARG00000093978,-3.12767858596943
ENSDARG00000103146,3.12645780136436
ENSDARG00000044405,-3.12592560244189
ENSDARG00000098367,-3.12561232108922
ENSDARG00000099803,-3.12491611967703
ENSDARG00000099927,3.12412775140944
ENSDARG00000007278,-3.12392998198956
ENSDARG00000033965,-3.12330771766376
ENSDARG00000002071,3.12275710306912
ENSDARG00000033361,3.12122802092326
ENSDARG00000088227,-3.12095072432383
ENSDARG00000035146,3.12076349412652
ENSDARG00000102624,-3.12064719513699
ENSDARG00000002210,3.11993653319316
ENSDARG00000093954,3.11933305800641
ENSDARG00000077764,3.11910847672806
ENSDARG00000012219,-3.11696970812796
ENSDARG00000055676,3.1168021033553
ENSDARG00000023814,-3.11647347641966
ENSDARG00000015349,3.11469727665492
ENSDARG00000063636,3.11455467121305
ENSDARG00000045945,3.1143035697237
ENSDARG00000095464,3.11407258616955
ENSDARG00000003570,3.1127051436398
ENSDARG00000102493,3.11130967209075
ENSDARG00000009939,-3.11081745636176
ENSDARG00000061213,3.10996146773137
ENSDARG00000009735,-3.10964828420398
ENSDARG00000013056,-3.10949504918045
ENSDARG00000104367,3.10853939125649
ENSDARG00000102202,3.10707291611009
ENSDARG00000068366,3.10531453223628
ENSDARG00000013174,3.10366192778679
ENSDARG00000025350,3.1016823634913
ENSDARG00000010717,3.10161892112494
ENSDARG00000091799,3.10057952901442
ENSDARG00000069192,3.09771571648657
ENSDARG00000030512,-3.09754679611065
ENSDARG00000011488,3.0969362806974
ENSDARG00000074056,3.09540458923194
ENSDARG00000099065,3.09490826691661
ENSDARG00000077095,3.09474097377646
ENSDARG00000028201,3.09271703355733
ENSDARG00000009250,3.09268499527615
ENSDARG00000035781,-3.09230379004049
ENSDARG00000076988,-3.09208947448513
ENSDARG00000004870,3.09050938241114
ENSDARG00000003527,-3.08938880613358
ENSDARG00000069102,3.08805397333408
ENSDARG00000097111,3.08761767246795
ENSDARG00000075048,3.08659116109865
ENSDARG00000079150,3.0865159558533
ENSDARG00000060041,-3.08482589317196
ENSDARG00000057334,3.08321204096546
ENSDARG00000026986,-3.08297840228595
ENSDARG00000010752,3.0827131877729
ENSDARG00000077785,3.08268063595626
ENSDARG00000017454,3.08217741542721
ENSDARG00000077964,3.08175416566458
ENSDARG00000101164,3.08148751663204
ENSDARG00000092578,-3.08130418288664
ENSDARG00000027154,-3.08064544315566
ENSDARG00000104682,-3.07980399720808
ENSDARG00000057253,3.07947850478706
ENSDARG00000069758,3.07879093818721
ENSDARG00000103004,-3.0783712706955
ENSDARG00000102865,3.0780746137699
ENSDARG00000042004,3.07742644874182
ENSDARG00000074927,-3.07697771892509
ENSDARG00000096884,3.07546814264224
ENSDARG00000104058,-3.07360398843061
ENSDARG00000011870,3.07328439747422
ENSDARG00000028614,-3.07297950491961
ENSDARG00000008403,-3.07123562090942
ENSDARG00000006420,3.0694265248374
ENSDARG00000070560,-3.06886681114656
ENSDARG00000104302,3.06771562413823
ENSDARG00000103917,-3.06765973085311
ENSDARG00000013582,3.06742305939
ENSDARG00000014770,-3.06730641568037
ENSDARG00000101060,-3.06402043331763
ENSDARG00000045067,-3.06226601771425
ENSDARG00000100596,-3.06128230896232
ENSDARG00000052097,-3.06039035695813
ENSDARG00000024818,3.05903948194627
ENSDARG00000059057,3.05864803998443
ENSDARG00000021494,-3.05770044404452
ENSDARG00000026655,3.05762295069841
ENSDARG00000052290,3.05701431414954
ENSDARG00000029905,3.05694884058403
ENSDARG00000077057,-3.05680340203893
ENSDARG00000092243,3.05602017231212
ENSDARG00000089564,3.05515025889007
ENSDARG00000019299,-3.05477371147177
ENSDARG00000054420,-3.05399735180586
ENSDARG00000052606,-3.05319936152348
ENSDARG00000074979,-3.05267934595344
ENSDARG00000093781,3.0518441736013
ENSDARG00000042887,3.05180743058421
ENSDARG00000016623,-3.05156550583278
ENSDARG00000019338,3.04899973100725
ENSDARG00000012140,-3.04871235637874
ENSDARG00000092856,3.04723551067864
ENSDARG00000061368,-3.04450845558067
ENSDARG00000078042,3.04450401048275
ENSDARG00000042590,-3.04412312030351
ENSDARG00000087243,-3.04393527894315
ENSDARG00000067717,3.04305947185593
ENSDARG00000015352,-3.04217700633935
ENSDARG00000077161,3.04156898483272
ENSDARG00000029168,-3.04088242413901
ENSDARG00000014239,3.04055474750215
ENSDARG00000071347,-3.04003589787102
ENSDARG00000058473,3.03898596231826
ENSDARG00000063553,-3.03859687158127
ENSDARG00000005423,3.03727855227482
ENSDARG00000028442,3.0371132249261
ENSDARG00000088141,3.03567772400608
ENSDARG00000015917,3.03367805712921
ENSDARG00000070142,3.03345733037393
ENSDARG00000056794,3.03181753241528
ENSDARG00000069600,3.03163227406049
ENSDARG00000002336,-3.02946646052938
ENSDARG00000101695,-3.02758500789612
ENSDARG00000018961,-3.02557063718032
ENSDARG00000090840,-3.02512595584337
ENSDARG00000097776,3.02440595095777
ENSDARG00000095401,3.02414540542356
ENSDARG00000095458,-3.02353946512631
ENSDARG00000096988,3.02329720870455
ENSDARG00000051800,-3.02299090993086
ENSDARG00000060494,3.02129315444123
ENSDARG00000004594,-3.02017169881581
ENSDARG00000006169,3.01911265401687
ENSDARG00000009336,3.01814326674155
ENSDARG00000104103,3.0175603818623
ENSDARG00000035957,-3.01699265101157
ENSDARG00000038834,-3.01574612837215
ENSDARG00000005049,3.01480598402789
ENSDARG00000091679,-3.01478524482817
ENSDARG00000014545,3.01450362866057
ENSDARG00000097269,3.01333556458638
ENSDARG00000071658,3.01262404691848
ENSDARG00000012403,3.01237465322115
ENSDARG00000074303,3.01197559224698
ENSDARG00000100435,3.01171658886958
ENSDARG00000011597,-3.01113553983025
ENSDARG00000054748,3.00902095289343
ENSDARG00000104107,-3.00869639813523
ENSDARG00000091831,-3.00867256477989
ENSDARG00000089456,-3.00834936576446
ENSDARG00000090768,3.0058862762928
ENSDARG00000002217,3.00575007319694
ENSDARG00000100001,-3.00504230961472
ENSDARG00000088039,3.0044353122513
ENSDARG00000068996,3.00395846467457
ENSDARG00000036820,-3.00343325993209
ENSDARG00000037633,-3.00328979680503
ENSDARG00000078133,-3.00250721540968
ENSDARG00000006235,-3.00156442523457
ENSDARG00000077850,3.00154076488242
ENSDARG00000104840,2.99999573988249
ENSDARG00000027547,2.99915132262405
ENSDARG00000012949,-2.9979164896884
ENSDARG00000104701,2.99714531792808
ENSDARG00000056318,-2.99598433980576
ENSDARG00000042658,2.99549234151352
ENSDARG00000092870,2.9940043203055
ENSDARG00000020079,2.99373949837846
ENSDARG00000010978,2.99339899346571
ENSDARG00000093354,2.99322084882503
ENSDARG00000062390,2.9931221559228
ENSDARG00000099860,2.99304694401676
ENSDARG00000101404,-2.99124026638452
ENSDARG00000020493,2.99102128721168
ENSDARG00000011555,-2.99080859664626
ENSDARG00000063330,2.98991850984026
ENSDARG00000089307,2.98744795260082
ENSDARG00000033889,-2.98723015785066
ENSDARG00000103268,2.98549017136471
ENSDARG00000040002,-2.98499254822873
ENSDARG00000030591,-2.98324469717479
ENSDARG00000096338,2.98264556567739
ENSDARG00000044755,-2.9817163166177
ENSDARG00000101900,-2.98161323979561
ENSDARG00000074747,-2.98141782291409
ENSDARG00000043797,-2.98125873363934
ENSDARG00000055530,2.97730076535323
ENSDARG00000075282,-2.97709485029437
ENSDARG00000097158,2.9766274955485
ENSDARG00000097734,2.97608414438632
ENSDARG00000005104,2.97606309142702
ENSDARG00000063155,-2.97581077501144
ENSDARG00000007744,-2.97482922468154
ENSDARG00000061383,-2.97371984015007
ENSDARG00000098075,2.97223371162936
ENSDARG00000041609,2.97151138015434
ENSDARG00000018627,2.97045619042397
ENSDARG00000053668,-2.97014948829187
ENSDARG00000060054,-2.96815719821674
ENSDARG00000002249,2.96742318892886
ENSDARG00000103057,2.96724748110173
ENSDARG00000026322,2.96693576582509
ENSDARG00000021374,-2.96471879982894
ENSDARG00000043011,2.96270433895602
ENSDARG00000100317,-2.96231231336371
ENSDARG00000088861,-2.9618820806684
ENSDARG00000008727,2.96153960520358
ENSDARG00000096962,-2.96029645898595
ENSDARG00000012588,2.96012976474329
ENSDARG00000075194,-2.9600402524165
ENSDARG00000010432,2.96003661039613
ENSDARG00000104274,2.95873263059093
ENSDARG00000088390,2.95844603996025
ENSDARG00000078214,-2.9576641695306
ENSDARG00000026766,-2.95739540832117
ENSDARG00000058730,2.9564606739403
ENSDARG00000006782,-2.95339279016666
ENSDARG00000002347,-2.95320805507328
ENSDARG00000063684,2.95193225863541
ENSDARG00000036721,-2.94939950567169
ENSDARG00000071059,2.94918428426532
ENSDARG00000061439,2.94798628663314
ENSDARG00000007678,2.94790094538463
ENSDARG00000029356,-2.94575638949747
ENSDARG00000075990,2.94534502775177
ENSDARG00000006200,-2.94423185034651
ENSDARG00000029088,-2.93952432778162
ENSDARG00000078703,2.93880065911554
ENSDARG00000008859,-2.93847067445872
ENSDARG00000037484,2.93839977214991
ENSDARG00000080010,2.93773638324119
ENSDARG00000101063,2.93608714959736
ENSDARG00000098186,2.9352675073676
